53.948176,-1.043904,37,1715250006,8.0,-29,12.6
53.948164,-1.043933,37,1715250007,8.2,-27,10.6
53.948166,-1.043934,37,1715250008,7.9,-25,10.6
53.948178,-1.043871,66,1715250009,7.5,-27,10.4
53.948166,-1.043891,67,1715250010,9.0,-25,10.3
53.948163,-1.043887,67,1715250011,7.8,-27,10.6
53.94816,-1.043876,67,1715250012,8.6,-29,10.8
53.94816,-1.043868,67,1715250013,7.2,-31,12.4
53.948165,-1.043835,67,1715250014,7.7,-33,10.1
53.948164,-1.043826,79,1715250015,8.6,-31,13.0
53.948158,-1.043821,86,1715250016,9.0,-29,12.6
53.948154,-1.043821,82,1715250017,8.8,-31,10.5
53.94815,-1.04382,70,1715250018,9.0,-29,10.0
53.948147,-1.043818,66,1715250019,7.3,-31,12.9
53.948149,-1.04382,61,1715250020,8.0,-33,10.6
53.948148,-1.043818,61,1715250021,7.7,-31,10.3
53.948148,-1.043816,51,1715250022,8.8,-33,10.0
53.948147,-1.043812,58,1715250023,7.5,-35,10.0
53.948147,-1.04381,56,1715250024,8.1,-37,12.6
53.948148,-1.043804,55,1715250025,8.1,-35,10.8
53.94815,-1.043795,54,1715250026,7.8,-37,12.6
53.948148,-1.043794,54,1715250027,7.2,-39,10.7
53.948147,-1.043781,70,1715250028,8.1,-41,12.1
53.948145,-1.043781,69,1715250029,7.9,-39,12.3
53.94814,-1.043786,62,1715250030,8.8,-41,10.6
53.948135,-1.043794,62,1715250031,8.8,-39,10.1
53.948128,-1.043802,62,1715250032,8.4,-37,13.0
53.948129,-1.0438,62,1715250033,8.3,-35,12.8
53.948136,-1.043804,62,1715250034,8.7,-33,12.8
53.94813,-1.043814,62,1715250035,7.2,-35,10.8
53.948125,-1.04382,62,1715250036,7.7,-37,13.0
53.948119,-1.043829,62,1715250037,8.8,-39,10.6
53.948116,-1.043829,62,1715250038,7.5,-37,12.3
53.948107,-1.043843,62,1715250039,8.0,-39,12.1
53.948102,-1.043848,62,1715250040,8.6,-41,10.6
53.948101,-1.043838,62,1715250041,9.0,-39,12.5
53.948103,-1.043828,62,1715250042,7.4,-37,12.4
53.948104,-1.043819,62,1715250043,8.0,-35,11.0
53.948105,-1.043811,62,1715250044,8.8,-37,13.0
53.94811,-1.043795,62,1715250045,8.9,-35,12.6
53.948106,-1.0438,62,1715250046,7.9,-33,12.2
53.948101,-1.043811,62,1715250047,8.0,-31,12.0
53.948102,-1.043808,62,1715250048,8.8,-33,12.1
53.948111,-1.043781,62,1715250049,8.8,-35,10.8
53.948123,-1.043749,62,1715250050,8.7,-33,12.7
53.948122,-1.043751,62,1715250051,7.6,-31,10.9
53.948084,-1.043881,62,1715250052,8.7,-33,10.3
53.94802,-1.044088,239,1715250053,7.7,-31,10.0
53.948003,-1.044137,229,1715250054,7.5,-29,12.7
53.947994,-1.04416,227,1715250055,8.1,-27,10.8
53.947993,-1.044154,227,1715250056,7.9,-25,10.6
53.947975,-1.044202,227,1715250057,7.8,-23,10.3
53.947963,-1.044225,227,1715250058,8.2,-21,12.6
53.947955,-1.044244,227,1715250059,8.6,-19,12.1
53.947945,-1.044271,227,1715250060,8.0,-21,10.3
53.947935,-1.044287,227,1715250061,9.0,-19,10.9
53.947928,-1.044305,227,1715250062,7.7,-21,12.0
53.94792,-1.044312,227,1715250063,7.7,-19,10.7
53.947911,-1.04432,227,1715250064,7.6,-17,10.9
53.947913,-1.044283,227,1715250065,8.8,-19,10.9
53.947916,-1.04425,227,1715250066,7.3,-17,10.4
53.947913,-1.044232,227,1715250067,7.6,-19,10.0
53.947903,-1.044237,227,1715250068,8.5,-21,10.8
53.947888,-1.044252,227,1715250069,8.1,-19,12.3
53.947875,-1.044268,220,1715250070,8.3,-21,12.1
53.94786,-1.04429,219,1715250071,8.9,-19,10.7
53.947846,-1.044308,220,1715250072,8.2,-21,10.2
53.947831,-1.044325,211,1715250073,7.1,-19,10.6
53.947815,-1.044341,207,1715250074,8.0,-21,12.0
53.947801,-1.044354,201,1715250075,8.3,-19,10.1
53.947791,-1.044361,195,1715250076,8.0,-17,10.8
53.947777,-1.044373,202,1715250077,7.7,-15,12.8
53.94776,-1.04439,212,1715250078,7.1,-17,12.8
53.94775,-1.044399,211,1715250079,7.6,-19,12.0
53.94774,-1.044407,212,1715250080,8.0,-17,12.6
53.947731,-1.044416,205,1715250081,8.6,-15,10.4
53.94772,-1.044427,206,1715250082,8.1,-17,12.9
53.947707,-1.044439,212,1715250083,7.5,-15,12.0
53.947699,-1.044445,207,1715250084,7.4,-13,10.6
53.947691,-1.044453,212,1715250085,8.7,-15,12.7
53.947686,-1.044458,210,1715250086,8.9,-13,10.4
53.947682,-1.04446,209,1715250087,8.0,-15,12.2
53.947677,-1.044465,209,1715250088,8.8,-13,12.5
53.947673,-1.04447,212,1715250089,7.7,-11,12.0
53.947665,-1.044478,212,1715250090,7.9,-9,12.2
53.94766,-1.044486,217,1715250091,7.7,-11,12.9
53.947653,-1.044494,216,1715250092,8.3,-9,12.8
53.947648,-1.044503,214,1715250093,7.5,-7,10.4
53.947643,-1.04451,209,1715250094,8.0,-9,10.6
53.94764,-1.044516,209,1715250095,8.3,-11,10.9
53.947637,-1.044522,209,1715250096,7.7,-9,12.8
53.947637,-1.044526,209,1715250097,8.2,-11,10.5
53.947637,-1.044532,209,1715250098,7.8,-9,13.0
53.947636,-1.044537,209,1715250099,8.9,-7,12.2
53.947634,-1.044543,209,1715250100,8.8,-9,10.6
53.947632,-1.04455,209,1715250101,7.0,-11,10.5
53.947631,-1.044556,209,1715250102,8.2,-13,10.5
53.947632,-1.04456,209,1715250103,7.0,-15,10.4
53.947631,-1.044565,209,1715250104,7.2,-17,10.2
53.947623,-1.044573,209,1715250105,7.2,-15,12.4
53.947622,-1.044578,209,1715250106,8.6,-17,11.0
53.947617,-1.044586,209,1715250107,8.2,-19,10.7
53.947615,-1.044591,209,1715250108,8.7,-17,13.0
53.947613,-1.044596,209,1715250109,8.0,-15,10.4
53.947612,-1.044599,196,1715250110,8.2,-13,12.9
53.94762,-1.044597,196,1715250111,8.2,-11,10.9
53.947623,-1.044598,196,1715250112,8.4,-9,10.0
53.947627,-1.0446,196,1715250113,7.4,-11,12.5
53.947624,-1.044606,196,1715250114,9.0,-13,10.5
53.947626,-1.044604,196,1715250115,7.3,-15,10.5
53.947621,-1.044607,196,1715250116,8.3,-13,10.1
53.947622,-1.044604,196,1715250117,8.1,-11,13.0
53.947625,-1.044604,196,1715250118,8.1,-13,12.6
53.947636,-1.044599,196,1715250119,8.8,-15,10.0
53.947638,-1.044599,196,1715250120,8.4,-17,10.4
53.947633,-1.044604,196,1715250121,7.3,-19,10.3
53.947626,-1.044609,200,1715250122,8.9,-17,10.8
53.947621,-1.044613,206,1715250123,7.3,-15,10.3
53.947613,-1.044618,205,1715250124,8.1,-13,12.8
53.947608,-1.044622,206,1715250125,8.7,-11,12.0
53.947601,-1.044627,206,1715250126,7.1,-13,10.4
53.947599,-1.044632,206,1715250127,8.4,-15,12.0
53.947608,-1.044629,206,1715250128,9.0,-13,12.8
53.947603,-1.044637,206,1715250129,7.6,-15,10.6
53.947598,-1.044639,206,1715250130,8.2,-13,10.6
53.947596,-1.044642,206,1715250131,8.5,-11,10.0
53.947593,-1.044645,206,1715250132,8.4,-9,10.0
53.947585,-1.044651,206,1715250133,7.4,-7,13.0
53.947589,-1.044672,206,1715250134,8.5,-5,10.1
53.947591,-1.044687,206,1715250135,8.0,-7,12.5
53.947585,-1.044689,206,1715250136,8.8,-5,12.8
53.947579,-1.044692,206,1715250137,8.0,-3,12.1
53.947578,-1.044677,206,1715250138,8.5,-1,12.7
53.947561,-1.044694,206,1715250139,7.3,-3,12.5
53.94756,-1.0447,206,1715250140,7.7,-1,10.8
53.947558,-1.044701,206,1715250141,8.0,-3,12.4
53.947556,-1.044701,206,1715250142,7.5,-5,10.9
53.947556,-1.044701,206,1715250143,7.1,-7,12.2
53.947551,-1.044704,206,1715250144,7.7,-5,12.0
53.947546,-1.044706,206,1715250145,8.2,-3,13.0
53.947548,-1.0447,206,1715250146,7.5,-1,10.8
53.947556,-1.044698,206,1715250147,8.0,1,10.0
53.947554,-1.044695,206,1715250148,7.9,3,12.3
53.947551,-1.044693,206,1715250149,8.4,1,12.9
53.947556,-1.04469,206,1715250150,7.0,-1,10.8
53.947561,-1.044687,206,1715250151,8.3,1,12.7
53.947557,-1.044675,206,1715250152,7.7,-1,10.5
53.94756,-1.044668,206,1715250153,8.7,1,12.9
53.947564,-1.044658,206,1715250154,9.0,-1,12.8
53.947572,-1.044648,206,1715250155,7.7,1,12.5
53.947582,-1.044636,206,1715250156,7.5,-1,10.9
53.947585,-1.044624,206,1715250157,7.5,-3,11.0
53.947592,-1.044616,206,1715250158,8.8,-1,12.8
53.947594,-1.044603,206,1715250159,7.7,-3,10.0
53.947592,-1.044581,206,1715250160,7.6,-5,10.2
53.947595,-1.044572,206,1715250161,8.0,-7,10.2
53.947587,-1.044556,206,1715250162,8.5,-9,10.2
53.947583,-1.044543,206,1715250163,8.1,-7,12.3
53.947585,-1.044531,206,1715250164,7.1,-9,11.0
53.947583,-1.044512,206,1715250165,7.5,-11,10.9
53.947577,-1.044497,193,1715250166,7.0,-9,12.7
53.947586,-1.044477,193,1715250167,9.0,-11,10.2
53.94759,-1.04447,193,1715250168,7.4,-9,12.8
53.9476,-1.044456,193,1715250169,7.4,-7,10.4
53.947609,-1.044438,193,1715250170,7.8,-5,10.2
53.947603,-1.044427,193,1715250171,7.6,-7,12.1
53.947604,-1.04441,163,1715250172,7.3,-9,12.4
53.947604,-1.04439,165,1715250173,8.4,-11,11.0
0.0,0.0,0,0,1.0,0,0.7
0.0,1.4e-05,0,0,0.6,0,0.3
0.0,0.0,0,0,0.2,0,1.0
0.0,1.4e-05,0,0,0.3,0,0.3
0.0,0.0,0,0,0.9,0,0.5
0.0,0.0,0,0,0.1,0,0.1
0.0,0.0,0,0,0.3,0,0.4
0.0,0.0,0,0,0.4,0,0.4
0.0,0.0,0,0,0.1,0,0.5
53.947599,-1.044383,165,1715250174,9.0,-13,12.6
53.9476,-1.044384,187,1715250175,9.0,-11,12.1
53.947614,-1.044375,223,1715250176,7.1,-13,10.2
53.947628,-1.044363,223,1715250177,7.0,-15,12.3
53.947635,-1.044351,223,1715250178,8.2,-13,10.1
53.947628,-1.044359,221,1715250179,8.8,-11,12.7
53.947626,-1.044376,234,1715250180,7.1,-13,10.4
53.947642,-1.044368,219,1715250181,7.0,-15,12.2
53.947653,-1.044369,219,1715250182,7.1,-17,10.1
53.94766,-1.044371,219,1715250183,7.4,-15,11.0
53.94767,-1.04437,219,1715250184,8.5,-17,10.8
53.947677,-1.044368,219,1715250185,9.0,-15,12.1
53.947681,-1.044367,219,1715250186,8.2,-13,12.4
53.947694,-1.044366,219,1715250187,7.9,-15,10.5
53.947694,-1.044366,219,1715250187,7.9,-15,10.7
53.947703,-1.044368,219,1715250188,8.7,-17,12.3
53.947719,-1.044371,219,1715250189,8.0,-19,10.5
53.947733,-1.044366,219,1715250190,7.6,-21,12.8
53.947744,-1.04437,219,1715250191,8.0,-23,12.2
53.947746,-1.04437,219,1715250192,7.7,-21,12.7
53.947756,-1.044368,219,1715250193,8.6,-23,10.8
53.947761,-1.044365,219,1715250194,7.7,-25,10.2
53.947773,-1.044366,219,1715250195,8.6,-27,12.2
53.947777,-1.044364,219,1715250196,7.1,-29,12.0
53.947782,-1.044364,219,1715250197,8.0,-27,12.6
53.947795,-1.044364,219,1715250198,8.2,-25,12.4
53.947796,-1.044363,219,1715250199,8.6,-27,12.7
53.947805,-1.044361,219,1715250200,9.0,-25,10.0
53.947802,-1.044365,219,1715250201,7.3,-23,12.4
53.947806,-1.044366,219,1715250202,8.7,-25,10.2
53.947807,-1.044364,219,1715250203,8.4,-27,13.0
53.947815,-1.044364,219,1715250204,9.0,-29,10.8
53.947815,-1.044363,219,1715250205,8.1,-31,10.2
53.947816,-1.044366,219,1715250206,7.9,-33,12.6
53.947815,-1.044367,219,1715250207,7.3,-31,12.0
53.947822,-1.044365,219,1715250208,7.3,-29,11.0
53.947825,-1.044367,219,1715250209,7.3,-27,12.0
53.947833,-1.044364,219,1715250210,8.6,-29,12.4
53.947841,-1.044364,219,1715250211,8.7,-27,10.2
53.947847,-1.044362,219,1715250212,7.6,-29,10.3
53.947859,-1.044359,219,1715250213,9.0,-31,12.1
53.947868,-1.04436,219,1715250214,8.6,-33,10.8
53.947876,-1.044359,219,1715250215,7.4,-35,10.1
53.947881,-1.04436,219,1715250216,7.6,-33,12.9
53.947901,-1.044352,219,1715250217,7.1,-31,10.3
53.947921,-1.044349,219,1715250218,7.1,-33,12.7
53.947937,-1.044348,219,1715250219,7.5,-35,13.0
53.947953,-1.044343,219,1715250220,8.9,-33,10.2
53.94797,-1.04434,219,1715250221,7.8,-31,12.3
53.947983,-1.044335,219,1715250222,8.6,-29,12.9
53.948001,-1.04433,219,1715250223,8.7,-31,12.2
53.948013,-1.044329,5,1715250224,9.0,-29,10.4
53.948024,-1.044329,7,1715250225,8.8,-31,10.0
53.948035,-1.044327,9,1715250226,7.3,-29,12.7
53.948047,-1.044322,10,1715250227,7.0,-27,10.3
53.948055,-1.044323,12,1715250228,8.0,-29,10.4
53.948059,-1.04432,17,1715250229,7.4,-31,12.0
53.948067,-1.044319,16,1715250230,7.6,-29,10.1
53.948072,-1.044323,12,1715250231,7.7,-27,11.0
53.948073,-1.044325,14,1715250232,7.7,-29,12.5
53.948072,-1.044329,15,1715250233,8.0,-31,10.3
53.948072,-1.04433,16,1715250234,8.3,-29,10.1
53.94807,-1.044336,17,1715250235,8.6,-31,10.5
53.94807,-1.044339,21,1715250236,7.6,-29,12.9
53.948069,-1.044347,20,1715250237,8.4,-27,10.2
53.948069,-1.044352,21,1715250238,8.7,-29,12.3
53.948067,-1.04436,21,1715250239,8.4,-31,12.5
53.948063,-1.044372,21,1715250240,7.8,-29,12.8
53.948061,-1.044378,21,1715250241,7.6,-27,12.6
53.948059,-1.044382,21,1715250242,8.5,-25,10.3
53.948057,-1.044383,21,1715250243,7.0,-27,12.4
53.948051,-1.044396,21,1715250244,8.2,-29,10.9
53.948044,-1.044406,21,1715250245,8.0,-27,10.9
53.94804,-1.044419,21,1715250246,7.3,-25,11.0
53.948032,-1.044428,21,1715250247,7.7,-23,10.4
53.948035,-1.044422,21,1715250248,7.5,-25,12.5
53.948033,-1.044423,21,1715250249,8.1,-27,10.9
53.948023,-1.044442,21,1715250250,8.6,-29,10.1
53.948016,-1.044457,21,1715250251,7.5,-27,10.5
53.948022,-1.044446,21,1715250252,7.5,-25,12.0
53.948019,-1.044456,21,1715250253,7.9,-23,12.5
53.948018,-1.044458,21,1715250254,7.7,-21,10.3
53.948012,-1.044476,21,1715250255,8.5,-19,12.6
53.948007,-1.044492,21,1715250256,8.2,-17,11.0
53.948003,-1.044514,21,1715250257,8.9,-19,12.9
53.947997,-1.044532,21,1715250258,8.6,-17,11.0
53.948003,-1.044518,21,1715250259,7.8,-19,12.2
53.947998,-1.044534,21,1715250260,8.3,-17,12.7
53.947997,-1.044533,21,1715250261,9.0,-15,12.7
53.947994,-1.044527,21,1715250262,8.6,-13,12.0
53.947991,-1.04453,21,1715250263,9.0,-15,13.0
53.947991,-1.04453,21,1715250263,8.0,-15,12.3
53.94799,-1.044516,21,1715250264,7.6,-17,12.1
53.947985,-1.044533,21,1715250265,7.6,-19,10.9
53.94798,-1.044554,21,1715250266,7.9,-17,10.3
53.947983,-1.044545,21,1715250267,8.6,-15,10.2
53.94799,-1.044532,21,1715250268,8.0,-13,12.7
53.947969,-1.04461,21,1715250269,7.7,-15,12.7
53.947967,-1.044622,21,1715250270,7.7,-13,12.2
53.947957,-1.044659,21,1715250271,7.0,-11,12.6
53.947955,-1.044667,21,1715250272,8.4,-13,12.6
53.947941,-1.044714,253,1715250273,8.1,-11,12.8
53.947934,-1.04473,256,1715250274,7.7,-9,10.8
53.947934,-1.044721,259,1715250275,8.8,-11,10.3
53.947918,-1.044766,256,1715250276,7.5,-9,12.9
53.947905,-1.044802,251,1715250277,9.0,-7,12.5
53.947903,-1.044802,255,1715250278,7.9,-9,10.1
53.947891,-1.044834,252,1715250279,8.0,-7,10.4
53.947884,-1.044847,256,1715250280,7.9,-5,12.6
53.947863,-1.044913,251,1715250281,7.4,-7,12.9
53.947837,-1.044975,242,1715250282,7.1,-5,10.5
53.947827,-1.044998,241,1715250283,8.5,-3,13.0
53.947814,-1.045031,241,1715250284,8.7,-1,12.4
53.947795,-1.045076,232,1715250285,8.8,-3,12.3
53.947781,-1.045131,243,1715250286,9.0,-1,12.8
53.947771,-1.045175,251,1715250287,7.1,1,12.4
53.94775,-1.045223,243,1715250288,8.0,3,10.1
53.947728,-1.045284,239,1715250289,8.9,1,12.5
53.94772,-1.045294,240,1715250290,8.0,3,13.0
53.947901,-1.044634,226,1715250291,7.3,1,13.0
53.947927,-1.044517,226,1715250292,7.4,3,12.2
53.947947,-1.04445,226,1715250293,7.0,1,13.0
53.947957,-1.044389,226,1715250294,8.1,-1,12.0
53.947974,-1.044325,226,1715250295,8.7,-3,12.4
53.947988,-1.044249,95,1715250296,7.9,-1,10.9
53.947998,-1.044213,97,1715250297,8.2,-3,13.0
53.948009,-1.044192,98,1715250298,8.7,-5,13.0
53.94802,-1.044166,98,1715250299,8.7,-7,10.3
53.948028,-1.044149,98,1715250300,8.6,-5,12.7
53.948031,-1.044141,53,1715250301,8.1,-7,12.7
53.948032,-1.044135,54,1715250302,8.3,-9,10.0
53.948034,-1.044126,79,1715250303,7.9,-11,12.5
53.948042,-1.04411,70,1715250304,7.4,-9,10.1
53.948044,-1.044102,70,1715250305,8.7,-11,12.6
53.948052,-1.044091,54,1715250306,7.0,-13,12.7
53.948058,-1.044077,57,1715250307,8.5,-15,12.8
53.94806,-1.044075,51,1715250308,8.9,-13,10.3
53.948063,-1.044066,55,1715250309,9.0,-11,12.4
53.948061,-1.044063,55,1715250310,8.7,-13,12.5
53.948065,-1.044056,55,1715250311,8.3,-15,12.9
53.948059,-1.044064,40,1715250312,7.4,-13,12.2
53.948064,-1.044047,44,1715250313,8.3,-11,11.0
53.948061,-1.044049,38,1715250314,9.0,-13,10.7
53.948056,-1.044057,34,1715250315,7.4,-15,12.8
53.948047,-1.044066,34,1715250316,8.0,-13,10.7
53.948047,-1.044051,34,1715250317,7.1,-11,10.8
53.948046,-1.044047,34,1715250318,8.7,-13,10.4
53.948047,-1.044037,63,1715250319,7.2,-15,12.8
53.948052,-1.044019,57,1715250320,8.9,-13,12.7
53.948053,-1.044012,64,1715250321,8.5,-11,10.4
53.948056,-1.044003,64,1715250322,7.3,-9,10.1
53.948053,-1.044016,51,1715250323,7.2,-7,12.8
53.948051,-1.044027,51,1715250324,8.3,-9,12.8
53.948051,-1.044027,51,1715250325,7.5,-11,11.0
53.948058,-1.044014,51,1715250326,8.3,-13,10.7
53.948065,-1.04399,51,1715250327,8.0,-15,10.5
53.948067,-1.043983,51,1715250328,8.2,-13,12.2
53.948074,-1.043967,75,1715250329,7.6,-15,10.5
53.948077,-1.04396,74,1715250330,8.3,-17,10.3
53.948076,-1.043961,74,1715250331,8.0,-19,10.6
53.948082,-1.043962,74,1715250332,7.5,-17,12.1
53.948088,-1.043956,74,1715250333,8.0,-15,12.9
53.94809,-1.043952,74,1715250334,7.8,-13,10.9
53.948097,-1.043945,74,1715250335,7.1,-15,12.8
53.948102,-1.043939,74,1715250336,8.2,-17,12.8
53.948104,-1.043934,74,1715250337,8.5,-15,12.0
53.948107,-1.043931,74,1715250338,7.6,-13,12.8
53.948109,-1.043941,74,1715250339,7.9,-15,12.6
53.948115,-1.043938,74,1715250340,7.1,-13,10.9
53.948114,-1.043952,74,1715250341,7.6,-15,10.5
53.948126,-1.043937,74,1715250342,7.1,-17,10.7
53.948135,-1.043948,74,1715250343,7.3,-19,10.0
53.94814,-1.043956,74,1715250344,8.2,-21,12.8
53.948143,-1.043972,288,1715250345,7.5,-19,12.0
53.948162,-1.043928,288,1715250346,7.1,-21,10.0
53.948181,-1.043867,63,1715250347,7.9,-19,10.8
53.948184,-1.043865,59,1715250348,7.3,-21,10.0
53.948192,-1.04384,66,1715250349,8.7,-23,12.0
53.948196,-1.04382,68,1715250350,8.0,-25,12.4
53.948211,-1.043778,63,1715250351,7.3,-23,12.2
53.948213,-1.043761,67,1715250352,7.0,-25,12.6
53.948227,-1.043692,74,1715250353,7.8,-27,10.3
53.948246,-1.043628,71,1715250354,8.9,-29,10.9
53.948261,-1.043603,64,1715250355,8.1,-31,10.4
53.948274,-1.04358,60,1715250356,7.0,-33,12.8
53.948284,-1.043559,58,1715250357,8.4,-31,12.5
53.948291,-1.043536,59,1715250358,8.3,-33,10.0
53.948301,-1.04351,57,1715250359,8.0,-35,12.4
53.948308,-1.043486,58,1715250360,7.0,-37,10.2
53.948317,-1.043462,58,1715250361,9.0,-35,12.9
53.948325,-1.043437,58,1715250362,8.4,-37,12.0
53.948334,-1.043413,58,1715250363,7.2,-35,10.0
53.948343,-1.043389,58,1715250364,8.6,-37,10.4
53.948351,-1.043364,58,1715250365,9.0,-35,10.6
53.94836,-1.04334,58,1715250366,7.2,-37,10.5
53.948373,-1.04331,56,1715250367,7.3,-35,10.9
53.948369,-1.04328,61,1715250368,7.0,-37,12.6
53.948361,-1.043241,67,1715250369,7.0,-35,13.0
53.948355,-1.043175,73,1715250370,8.4,-37,11.0
53.948357,-1.04311,74,1715250371,7.3,-39,12.1
53.948361,-1.043066,72,1715250372,7.1,-37,10.6
53.948313,-1.042997,77,1715250373,8.8,-39,12.5
53.948263,-1.042932,85,1715250374,7.0,-41,12.5
53.948238,-1.042895,83,1715250375,8.6,-43,12.4
53.948217,-1.0429,78,1715250376,7.6,-41,13.0
53.948202,-1.042853,78,1715250377,7.2,-43,12.7
53.948175,-1.042817,80,1715250378,7.2,-41,13.0
53.948152,-1.042745,86,1715250379,8.1,-43,10.8
53.948146,-1.042705,88,1715250380,7.2,-41,10.5
53.948137,-1.042688,82,1715250381,7.3,-43,12.6
53.948137,-1.042688,82,1715250381,8.0,-43,12.7
53.948108,-1.042652,85,1715250382,8.3,-41,12.3
53.948085,-1.042616,85,1715250383,8.5,-43,10.8
53.948063,-1.04263,81,1715250384,8.4,-41,12.3
53.948053,-1.042649,79,1715250385,7.6,-39,12.3
53.948058,-1.042617,76,1715250386,8.9,-37,10.2
53.948063,-1.042576,73,1715250387,8.3,-35,10.3
53.948061,-1.042546,74,1715250388,8.6,-33,10.8
53.948066,-1.042519,74,1715250389,7.2,-31,12.2
53.94807,-1.042491,74,1715250390,8.2,-29,10.9
53.948067,-1.042467,76,1715250391,7.1,-27,10.2
53.948074,-1.042431,75,1715250392,8.3,-25,10.5
53.948072,-1.042395,77,1715250393,7.0,-27,12.5
53.948089,-1.042403,68,1715250394,8.6,-29,10.9
53.948083,-1.042388,69,1715250395,8.8,-27,10.1
53.948083,-1.0424,67,1715250396,7.4,-29,12.3
53.948081,-1.042391,67,1715250397,8.6,-31,12.6
53.948085,-1.042355,68,1715250398,7.2,-29,12.7
53.9481,-1.042319,64,1715250399,8.1,-31,10.9
53.948105,-1.04233,58,1715250400,7.0,-29,10.5
53.948105,-1.04229,64,1715250401,7.6,-27,13.0
53.948118,-1.042226,65,1715250402,7.7,-25,12.5
53.948124,-1.042197,64,1715250403,7.2,-23,12.2
53.948096,-1.042189,76,1715250404,8.2,-25,10.1
53.9477,-1.04373,233,1715250405,8.0,-27,11.0
53.94763,-1.044049,242,1715250406,8.1,-29,12.5
53.947637,-1.044147,257,1715250407,8.5,-31,12.5
53.947645,-1.044227,269,1715250408,7.5,-29,10.8
53.947658,-1.044262,277,1715250409,7.1,-27,12.5
53.947682,-1.044266,293,1715250410,8.4,-29,10.2
53.947698,-1.044294,299,1715250411,7.9,-27,12.3
53.947693,-1.044351,297,1715250412,8.5,-29,11.0
53.947674,-1.044447,285,1715250413,7.5,-27,12.7
53.94766,-1.044515,275,1715250414,7.6,-25,10.9
53.947639,-1.044595,262,1715250415,8.0,-23,10.9
53.947615,-1.044661,244,1715250416,7.3,-25,10.6
53.947612,-1.044699,243,1715250417,7.3,-23,10.7
53.947603,-1.04476,247,1715250418,8.5,-25,10.3
53.947602,-1.0448,248,1715250419,8.4,-23,12.9
53.947602,-1.044821,245,1715250420,7.5,-21,10.2
53.947599,-1.044849,242,1715250421,8.0,-19,12.2
53.94759,-1.044868,229,1715250422,7.9,-21,10.8
53.947602,-1.044863,234,1715250423,7.7,-19,10.8
53.947608,-1.044877,251,1715250424,7.9,-17,12.4
53.947628,-1.04487,273,1715250425,7.8,-19,12.0
53.947629,-1.044881,272,1715250426,7.1,-17,13.0
53.94763,-1.04488,263,1715250427,7.1,-15,12.3
53.947628,-1.044905,267,1715250428,8.5,-17,12.3
53.947634,-1.044892,252,1715250429,8.0,-19,10.9
53.947637,-1.044908,259,1715250430,8.5,-21,12.0
53.947637,-1.044927,262,1715250431,9.0,-19,12.8
53.947637,-1.044938,262,1715250432,8.2,-21,12.4
53.947635,-1.044963,244,1715250433,8.9,-19,11.0
53.947641,-1.04496,244,1715250434,7.5,-21,10.0
53.947646,-1.044961,244,1715250435,8.9,-23,10.3
53.947643,-1.044983,244,1715250436,7.0,-25,12.8
53.947642,-1.045007,244,1715250437,8.4,-23,10.0
53.94763,-1.045045,239,1715250438,8.9,-25,10.5
53.947637,-1.045052,241,1715250439,7.2,-27,12.5
53.947645,-1.045056,241,1715250440,8.2,-25,10.5
53.947657,-1.04506,241,1715250441,8.1,-23,12.6
53.947655,-1.045082,241,1715250442,7.5,-25,10.7
53.947655,-1.045102,241,1715250443,8.4,-23,10.8
53.947662,-1.045103,241,1715250444,8.6,-25,10.6
53.947666,-1.045104,241,1715250445,8.0,-27,10.3
53.947671,-1.045103,241,1715250446,8.0,-29,12.0
53.947664,-1.045129,241,1715250447,7.4,-31,13.0
53.947669,-1.045121,241,1715250448,8.8,-33,12.0
53.947666,-1.045137,241,1715250449,8.2,-31,10.1
53.947671,-1.04514,241,1715250450,8.9,-29,13.0
53.947674,-1.045145,241,1715250451,8.0,-31,12.7
53.947671,-1.04515,241,1715250452,8.5,-29,10.3
53.947673,-1.045144,241,1715250453,7.9,-27,10.9
53.947683,-1.045138,241,1715250454,7.4,-25,11.0
53.947683,-1.045138,241,1715250455,9.0,-23,12.7
53.947698,-1.045113,241,1715250456,8.5,-25,10.9
53.9477,-1.045098,241,1715250457,8.1,-27,10.8
53.947704,-1.045094,241,1715250458,7.3,-25,12.2
53.947706,-1.045091,241,1715250459,7.9,-23,12.0
53.947717,-1.045062,79,1715250460,8.1,-21,10.6
53.947723,-1.045052,57,1715250461,7.0,-23,12.3
53.947722,-1.045054,59,1715250462,7.4,-21,11.0
53.947722,-1.045055,54,1715250463,7.5,-23,10.4
53.947727,-1.045044,57,1715250464,7.0,-25,12.8
53.947733,-1.045027,64,1715250465,7.4,-27,12.9
53.947763,-1.045073,57,1715250487,7.8,-15,10.6
53.947766,-1.045083,57,1715250488,8.3,-17,10.4
53.94777,-1.045064,57,1715250489,8.0,-15,10.7
53.947786,-1.04503,57,1715250490,7.8,-13,12.1
53.947794,-1.045024,57,1715250491,7.2,-15,13.0
53.94779,-1.045041,57,1715250492,8.9,-17,10.2
53.947788,-1.045052,57,1715250493,8.0,-19,13.0
53.94779,-1.045051,57,1715250494,8.4,-21,10.6
53.947791,-1.04504,57,1715250495,7.6,-19,10.4
53.94779,-1.045039,57,1715250496,9.0,-21,12.6
53.947797,-1.045026,57,1715250497,7.3,-23,12.1
